Rosenbrock;0.00012653270105665983
Rosenbrock;0.00010581967320258528
Rosenbrock;0.00026848165298356744
Rosenbrock;0.0003144752341294404
Rosenbrock;0.00030267670682305716
Rosenbrock;6.206392197507326e-05
Rosenbrock;0.0004987215640813936
Rosenbrock;0.0002693066423155023
Rosenbrock;0.0005806501489598675
Rosenbrock;0.00026380552656979307
Rosenbrock;0.0001982260640829341
Rosenbrock;6.359855763150618e-05
Rosenbrock;0.0005125175680510041
Rosenbrock;0.0009853298852715467
Rosenbrock;0.0007183393161434358
Rosenbrock;0.001964086746046153
Rosenbrock;0.00026487304597490715
Rosenbrock;0.00016363217751005208
Rosenbrock;0.0028879066877591946
Rosenbrock;0.000375906282918736
Rosenbrock;1.228398850062839e-05
Rosenbrock;0.0001876887626029182
Rosenbrock;0.00010553962385259191
Rosenbrock;0.0004961778559365237
Rosenbrock;0.00011286611227109336
Rosenbrock;0.0009120945904571691
Rosenbrock;0.00011149316818508792
Rosenbrock;3.65117843781761e-05
Rosenbrock;0.0023134710893191303
Rosenbrock;0.0004304499161663054
